Q4FZG5,"Synaptosome {ECO:0000256|ARBA:ARBA00022599}, Actin-binding {ECO:0000256|RuleBase:RU364015}, Synapse {ECO:0000256|ARBA:ARBA00022599}, Cell junction {ECO:0000256|ARBA:ARBA00022599}, Cytoplasm {ECO:0000256|RuleBase:RU364015}, Cytoskeleton {ECO:0000256|RuleBase:RU364015}"
Q4G0F8," Reference proteome,  DNA-binding,  Cell junction,  Chromatin regulator,  Alternative splicing, Tight junction,  Nucleus,  Phosphoprotein, Acetylation, Coiled coil"
Q4JJC0,"ECO:0000213|PeptideAtlas:Q4JJC0}, Proteomics identification {ECO:0000213|MaxQB:Q4JJC0,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
Q4VA91,"Disulfide bond {ECO:0000256|ARBA:ARBA00023157, ECO:0000256|PROSITE-, Secreted {ECO:0000256|ARBA:ARBA00022525},  Immunoglobulin domain {ECO:0000256|ARBA:ARBA00023319},  Signal {ECO:0000256|SAM:SignalP}, ProRule:PRU00323}"
Q4VA93,"ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PIRNR:PIRNR000550,, Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, Transferase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|PIRNR:PIRNR000550}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771}, ECO:0000256|PIRSR:PIRSR000550-3}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}, Kinase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|PIRNR:PIRNR000550}, Proteomics identification {ECO:0000213|EPD:Q4VA93,, ECO:0000213|MaxQB:Q4VA93, ECO:0000213|PeptideAtlas:Q4VA93}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Serine/threonine-protein kinase {ECO:0000256|ARBA:ARBA00022527,,  Calcium {ECO:0000256|ARBA:ARBA00022837}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, ECO:0000256|PIRNR:PIRNR000550, ECO:0000256|PIRSR:PIRSR000550-3}, Zinc {ECO:0000256|ARBA:ARBA00022771}, Metal-binding {ECO:0000256|ARBA:ARBA00022771}, ECO:0000256|PIRNR:PIRNR000550}"
Q4VBF8,"ECO:0000213|MaxQB:Q4VBF8, ECO:0000213|PeptideAtlas:Q4VBF8}, Coiled coil {ECO:0000256|ARBA:ARBA00023054}, Proteomics identification {ECO:0000213|EPD:Q4VBF8,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, GTPase activation {ECO:0000256|PROSITE-ProRule:PRU00165}"
Q4VBG2,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:Q4VBG2}, Cell junction {ECO:0000256|ARBA:ARBA00022949}, Proteomics identification {ECO:0000213|MaxQB:Q4VBG2,"
Q4W8U9,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Secreted {ECO:0000256|ARBA:ARBA00022525},  Signal {ECO:0000256|SAM:SignalP}, Proteomics identification {ECO:0000213|EPD:Q4W8U9,, ECO:0000213|MaxQB:Q4W8U9, ECO:0000213|PeptideAtlas:Q4W8U9}"
Q50HX3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:Q50HX3, ECO:0000213|PeptideAtlas:Q50HX3}, Proteomics identification {ECO:0000213|EPD:Q50HX3,"
Q52KF7,"SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, ProRule:PRU00192}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ECO:0000213|MaxQB:Q52KF7, ECO:0000213|PeptideAtlas:Q52KF7}, Proteomics identification {ECO:0000213|EPD:Q52KF7,"
Q53VP8,
Q545F8,"Ribosomal protein {ECO:0000256|ARBA:ARBA00022980,, ECO:0000256|PIRNR:PIRNR002116}, rRNA-binding {ECO:0000256|ARBA:ARBA00022730,, RNA-binding {ECO:0000256|ARBA:ARBA00022730, ECO:0000256|PIRNR:PIRNR002116}, Ribonucleoprotein {ECO:0000256|ARBA:ARBA00022980,"
Q547J4,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Methylation {ECO:0000256|ARBA:ARBA00022481}, Cytoplasm {ECO:0000256|RuleBase:RU000686}, Isopeptide bond {ECO:0000256|ARBA:ARBA00022499}, Microtubule {ECO:0000256|RuleBase:RU000686}, Acetylation {ECO:0000256|ARBA:ARBA00022990}, Cell projection {ECO:0000256|ARBA:ARBA00023273}, Ubl conjugation {ECO:0000256|ARBA:ARBA00022843}, Membrane {ECO:0000256|ARBA:ARBA00022475}, Cytoskeleton {ECO:0000256|RuleBase:RU000686}"
Q561M1,"Hydrolase {ECO:0000256|ARBA:ARBA00022801}, ECO:0000213|MaxQB:Q561M1, ECO:0000213|PeptideAtlas:Q561M1}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:Q561M1,"
Q571D4,"Transmembrane {ECO:0000256|SAM:Phobius}, Membrane {ECO:0000256|SAM:Phobius}, Transmembrane helix {ECO:0000256|SAM:Phobius}"
Q58E39,RNA-binding {ECO:0000256|PROSITE-ProRule:PRU00176}
Q5D0A4,"Coiled coil {ECO:0000256|ARBA:ARBA00023054, ECO:0000256|PROSITE-, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,,  Transport {ECO:0000256|ARBA:ARBA00022775}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}, Neurotransmitter transport {ECO:0000256|ARBA:ARBA00022775}, ProRule:PRU00202, ECO:0000256|SAM:Coils}"
Q5DTI3,"Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Cell junction {ECO:0000256|ARBA:ARBA00023018}, Synapse {ECO:0000256|ARBA:ARBA00023018}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Membrane {ECO:0000256|ARBA:ARBA00022989}, Cytoplasmic vesicle {ECO:0000256|ARBA:ARBA00023329}"
Q5DTK0,"Cytoplasm {ECO:0000256|ARBA:ARBA00023212}, Cytoskeleton {ECO:0000256|ARBA:ARBA00023212}"
Q5EBX5,"EGF-like domain {ECO:0000256|ARBA:ARBA00022536, ECO:0000256|PROSITE-, ProRule:PRU00076}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157, ECO:0000256|PROSITE-, Repeat {ECO:0000256|ARBA:ARBA00022737},  Glycoprotein {ECO:0000256|ARBA:ARBA00023180},  Signal {ECO:0000256|SAM:SignalP}"
Q5F258,"Coiled coil {ECO:0000256|SAM:Coils}, Zinc-finger {ECO:0000256|PROSITE-ProRule:PRU00288}, Zinc {ECO:0000256|PROSITE-ProRule:PRU00288}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:Q5F258,, ANK repeat {ECO:0000256|PROSITE-ProRule:PRU00023}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ECO:0000213|MaxQB:Q5F258, ECO:0000213|PeptideAtlas:Q5F258}, Metal-binding {ECO:0000256|PROSITE-ProRule:PRU00288}"
Q5F2C5,"Proteomics identification {ECO:0000213|EPD:Q5F2C5,, ECO:0000213|MaxQB:Q5F2C5, ECO:0000213|PeptideAtlas:Q5F2C5}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
Q5I0W6,"Transferase {ECO:0000313|EMBL:AAH878691}, Methyltransferase {ECO:0000313|EMBL:AAH878691}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Membrane {ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|SAM:Phobius}, Transmembrane helix {ECO:0000256|SAM:Phobius}"
Q5M9L1,"ECO:0000256|RuleBase:RU000665}, Ribonucleoprotein {ECO:0000256|ARBA:ARBA00022980,, Ribosomal protein {ECO:0000256|ARBA:ARBA00022980,"
Q5RKP0,
Q5RKP3,"ECO:0000256|RuleBase:RU000572}, Ribonucleoprotein {ECO:0000256|ARBA:ARBA00022980,, Ribosomal protein {ECO:0000256|ARBA:ARBA00022980,"
Q5RKP4,"Coiled coil {ECO:0000256|SAM:Coils}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|RuleBase:RU361143}, Endoplasmic reticulum {ECO:0000256|ARBA:ARBA00022824,, ECO:0000256|RuleBase:RU361143}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|RuleBase:RU361143}, Transmembrane {ECO:0000256|ARBA:ARBA00022989,"
Q5RL55,"Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PROSITE-, ProRule:PRU00434, ECO:0000313|EMBL:AAH469651}, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PROSITE-"
Q5SPA9,"Proteomics identification {ECO:0000213|MaxQB:Q5SPA9,, Signal {ECO:0000256|ARBA:ARBA00022729}, Hydrolase {ECO:0000256|ARBA:ARBA00022912}, Immunoglobulin domain {ECO:0000256|ARBA:ARBA00023319}, ECO:0000213|PeptideAtlas:Q5SPA9}, Membrane {ECO:0000256|SAM:Phobius}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Transmembrane {ECO:0000256|SAM:Phobius}, Transmembrane helix {ECO:0000256|SAM:Phobius}, Protein phosphatase {ECO:0000256|ARBA:ARBA00022912},  Receptor {ECO:0000256|ARBA:ARBA00023170}"
Q5SS83,"Endosome {ECO:0000256|ARBA:ARBA00022753}, Membrane {ECO:0000256|ARBA:ARBA00023136, ECO:0000256|RuleBase:RU366054}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:Q5SS83,, ECO:0000213|MaxQB:Q5SS83, ECO:0000213|PeptideAtlas:Q5SS83}"
Q5SSP3,"ECO:0000213|MaxQB:Q5SSP3, ECO:0000213|PeptideAtlas:Q5SSP3},  Symport {ECO:0000256|ARBA:ARBA00022847},  Transport {ECO:0000256|ARBA:ARBA00022847}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}, Signal {ECO:0000256|SAM:SignalP}, Proteomics identification {ECO:0000213|EPD:Q5SSP3,"
Q5SUV9,"Lyase {ECO:0000256|ARBA:ARBA00023239, ECO:0000256|RuleBase:RU000382}, Proteomics identification {ECO:0000213|MaxQB:Q5SUV9,, ECO:0000213|PeptideAtlas:Q5SUV9}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000256|RuleBase:RU000382}, Catecholamine biosynthesis {ECO:0000256|ARBA:ARBA00022584}, Pyridoxal phosphate {ECO:0000256|ARBA:ARBA00022898,"
Q5SV54,"Cell division {ECO:0000256|ARBA:ARBA00022618}, Cell cycle {ECO:0000256|ARBA:ARBA00022618}, Proteomics identification {ECO:0000213|MaxQB:Q5SV54,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:Q5SV54}"
Q5SVG5,"Proteomics identification {ECO:0000213|EPD:Q5SVG5,, ECO:0000256|PIRNR:PIRNR002291}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transport {ECO:0000256|ARBA:ARBA00022927, ECO:0000256|PIRNR:PIRNR002291}, ECO:0000213|MaxQB:Q5SVG5, ECO:0000213|PeptideAtlas:Q5SVG5}, Membrane {ECO:0000256|ARBA:ARBA00023136, ECO:0000256|PIRNR:PIRNR002291}, Protein transport {ECO:0000256|ARBA:ARBA00022927,"
Q5SVW9,"Coiled coil {ECO:0000256|SAM:Coils}, Endoplasmic reticulum {ECO:0000256|ARBA:ARBA00022824}, Signal {ECO:0000256|ARBA:ARBA00022729}, ECO:0000213|MaxQB:Q5SVW9, ECO:0000213|PeptideAtlas:Q5SVW9}, Proteomics identification {ECO:0000213|EPD:Q5SVW9,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
Q5SW88,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:Q5SW88, ECO:0000213|PeptideAtlas:Q5SW88}, Proteomics identification {ECO:0000213|EPD:Q5SW88,"
Q5SX46,"Membrane {ECO:0000256|ARBA:ARBA00022692, ECO:0000256|PROSITE-, Proteomics identification {ECO:0000213|EPD:Q5SX46,, Transport {ECO:0000256|RuleBase:RU000488}, ECO:0000213|MaxQB:Q5SX46, ECO:0000213|PeptideAtlas:Q5SX46}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane {ECO:0000256|ARBA:ARBA00022692, ECO:0000256|PROSITE-, ProRule:PRU00282, ECO:0000256|RuleBase:RU000488}"
Q5SX49,"Actin-binding {ECO:0000256|RuleBase:RU003909}, Proteomics identification {ECO:0000213|EPD:Q5SX49,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Acetylation {ECO:0000256|ARBA:ARBA00022990}, ECO:0000213|MaxQB:Q5SX49, ECO:0000213|PeptideAtlas:Q5SX49}"
Q5SXA5,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000256|PIRNR:PIRNR036948}, Transport {ECO:0000256|ARBA:ARBA00022927, ECO:0000256|PIRNR:PIRNR036948}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:Q5SXA5, ECO:0000213|PeptideAtlas:Q5SXA5}, Proteomics identification {ECO:0000213|EPD:Q5SXA5,, Protein transport {ECO:0000256|ARBA:ARBA00022927,"
Q5Y5T1," Palmitate, Phosphoprotein,  Zinc, Acyltransferase, Golgi apparatus,  Reference proteome, Transmembrane helix,  Metal-binding,  Cytoplasm,  Lipoprotein,  Transmembrane,  Cell membrane,  Alternative splicing,  Membrane,  Transferase"
Q60977,"Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}, Signal {ECO:0000256|SAM:SignalP}"
Q61275,
Q61578," Mitochondrion,  Transport,  FAD,  Reference proteome, Cholesterol metabolism,  Flavoprotein, NADP, Lipid metabolism,  Oxidoreductase,  Mitochondrion inner membrane,  Electron transport,  Transit peptide,  Phosphoprotein, Steroid metabolism,  Membrane,  Sterol metabolism"
Q61640,"Signal {ECO:0000256|SAM:SignalP}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}"
Q61681,"DNA-binding {ECO:0000256|ARBA:ARBA00023125, ECO:0000256|PROSITE-, Nucleus {ECO:0000256|ARBA:ARBA00023242, ECO:0000256|PROSITE-, ProRule:PRU00108, ECO:0000256|RuleBase:RU000682}, ProRule:PRU00108, ECO:0000256|RuleBase:RU000682,, ECO:0000313|EMBL:AAA378411}, Homeobox {ECO:0000256|ARBA:ARBA00023155, ECO:0000256|PROSITE-"
Q61829,
Q61833,"Coiled coil {ECO:0000256|SAM:Coils}, Signal {ECO:0000256|ARBA:ARBA00022729}, ECO:0000256|RuleBase:RU366029}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Endoplasmic reticulum {ECO:0000256|ARBA:ARBA00022824,, Transmembrane {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|RuleBase:RU366029}"
Q62084," Reference proteome,  Cytoplasm,  Coiled coil, Protein phosphatase inhibitor,  Phosphoprotein, Acetylation"
Q63ZW9,"Transport {ECO:0000256|ARBA:ARBA00022892}, Membrane {ECO:0000256|ARBA:ARBA00023136}, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Golgi apparatus {ECO:0000256|ARBA:ARBA00023034}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}, ER-Golgi transport {ECO:0000256|ARBA:ARBA00022892}"
Q640N2,"GTP-binding,  Palmitate, Phosphoprotein,  Reference proteome,  Developmental protein,  Coiled coil,  Lipoprotein, Cell membrane,  Cell projection,  Nucleotide-binding,  Cilium,  Ubl conjugation,  Membrane"
Q642I5,"Repeat {ECO:0000256|ARBA:ARBA00022737}, Leucine-rich repeat {ECO:0000256|ARBA:ARBA00022614}, Signal {ECO:0000256|ARBA:ARBA00022729}"
Q64337,"Phosphoprotein,  Acetylation,  Lysosome,  Zinc,  Reference proteome,  Differentiation,  Endoplasmic reticulum,  Immunity,  Isopeptide bond,  Metal-binding, 3D-structure, Cytoplasm,  Nucleus, Endosome,  Autophagy,  Alternative splicing,  Apoptosis,  Cytoplasmic vesicle,  Ubl conjugation,  Zinc-finger"
Q66JU1,
Q66JW9,Cytoplasm {ECO:0000256|ARBA:ARBA00022490}
Q684J2,"ECO:0000256|RuleBase:RU000304}, Transferase {ECO:0000256|RuleBase:RU000304}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, Kinase {ECO:0000256|RuleBase:RU000304}, Serine/threonine-protein kinase {ECO:0000256|RuleBase:RU000304}, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU000304}"
Q69Z33,
Q69Z99,"DNA-binding,  Zinc,  Reference proteome, Zinc-finger,  Isopeptide bond,  Ubl conjugation,  Metal-binding,  Transcription regulation, Repeat,  Nucleus,  Transcription"
Q6A090,Coiled coil {ECO:0000256|SAM:Coils}
Q6A099,Guanine-nucleotide releasing factor {ECO:0000256|ARBA:ARBA00022658}
Q6A0A2,"Reference proteome,  RNA-binding,  Cytoplasm,  Methylation,  Alternative splicing,  Translation regulation,  Phosphoprotein, Acetylation"
Q6A0D9,"Hydrolase {ECO:0000256|RuleBase:RU361197}, Cytoplasm {ECO:0000256|RuleBase:RU361197}, Carbohydrate metabolism {ECO:0000256|RuleBase:RU361197}"
Q6F5F1,
Q6GQT3,
Q6GU23,"Coiled coil {ECO:0000256|SAM:Coils}, Activator {ECO:0000256|ARBA:ARBA00023159, ECO:0000256|RuleBase:RU046415}, Nucleus {ECO:0000256|ARBA:ARBA00023242, ECO:0000256|RuleBase:RU046415}, SH2 domain {ECO:0000256|ARBA:ARBA00022999, ECO:0000256|PROSITE-, ProRule:PRU00191, ECO:0000256|RuleBase:RU046415}, Transcription {ECO:0000256|ARBA:ARBA00023015,, ECO:0000256|RuleBase:RU046415}, DNA-binding {ECO:0000256|ARBA:ARBA00023125, ECO:0000256|RuleBase:RU046415}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553,, Transcription regulation {ECO:0000256|ARBA:ARBA00023015,, Cytoplasm {ECO:0000256|ARBA:ARBA00022490, ECO:0000256|RuleBase:RU046415}"
Q6IRT4,"Rule:MF_03005, ECO:0000313|EMBL:AAH704731}, Protein biosynthesis {ECO:0000256|ARBA:ARBA00022540, ECO:0000256|HAMAP-, Phosphoprotein {ECO:0000256|HAMAP-Rule:MF_03005}, Initiation factor {ECO:0000256|ARBA:ARBA00022540, ECO:0000256|HAMAP-, Cytoplasm {ECO:0000256|ARBA:ARBA00022490, ECO:0000256|HAMAP-Rule:MF_03005}"
Q6NS54,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Membrane {ECO:0000256|PIRNR:PIRNR037866}, Proteomics identification {ECO:0000213|MaxQB:Q6NS54,, ECO:0000213|PeptideAtlas:Q6NS54}"
Q6NSU3,"Transmembrane helix, Reference proteome,  Glycosyltransferase, Alternative splicing,  Transmembrane,  Glycoprotein,  Signal-anchor,  Membrane,  Transferase"
Q6NV63,"Ubl conjugation pathway {ECO:0000256|ARBA:ARBA00022786,, Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, Lipid biosynthesis {ECO:0000256|ARBA:ARBA00023160}, Metal-binding {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, DNA repair {ECO:0000256|PIRNR:PIRNR001734}, Fatty acid metabolism {ECO:0000256|ARBA:ARBA00023160}, ECO:0000256|PIRNR:PIRNR001734}, DNA-binding {ECO:0000256|ARBA:ARBA00023125, ECO:0000256|PIRNR:PIRNR001734}, Activator {ECO:0000256|ARBA:ARBA00023159}, DNA damage {ECO:0000256|PIRNR:PIRNR001734}, Fatty acid biosynthesis {ECO:0000256|ARBA:ARBA00023160}, Lipid metabolism {ECO:0000256|ARBA:ARBA00023160},  Nucleus {ECO:0000256|PIRNR:PIRNR001734}, Isopeptide bond {ECO:0000256|ARBA:ARBA00022499}, ProRule:PRU00175}, Cell cycle {ECO:0000256|ARBA:ARBA00023306, ECO:0000256|PIRNR:PIRNR001734}, Ubl conjugation {ECO:0000256|ARBA:ARBA00022843}, Zinc {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-ProRule:PRU00175}, DNA recombination {ECO:0000256|PIRNR:PIRNR001734}, Coiled coil {ECO:0000256|SAM:Coils}, Chromosome {ECO:0000256|ARBA:ARBA00022454, ECO:0000256|PIRNR:PIRNR001734}"
Q6NV85,Mitochondrion {ECO:0000256|ARBA:ARBA00023128}
Q6NXX6,"Coiled coil {ECO:0000256|SAM:Coils},  Transport {ECO:0000256|RuleBase:RU361189}, ECO:0000256|RuleBase:RU361189}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|RuleBase:RU361189}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Ion transport {ECO:0000256|RuleBase:RU361189}, Hydrogen ion transport {ECO:0000256|RuleBase:RU361189}, Transmembrane {ECO:0000256|ARBA:ARBA00022989,"
Q6NXX7,"Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PROSITE-, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PROSITE-, ProRule:PRU00434}"
Q6P1B9,"Coiled coil {ECO:0000256|SAM:Coils}, SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, ProRule:PRU00192}, Proteomics identification {ECO:0000213|EPD:Q6P1B9,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:Q6P1B9, ECO:0000213|PeptideAtlas:Q6P1B9}"
Q6P1G0,"Phosphoprotein,  Reference proteome,  Repeat"
Q6P3E6,Cytoplasmic vesicle {ECO:0000256|ARBA:ARBA00023329}
Q6P8M4,
Q6P904,Coiled coil {ECO:0000256|SAM:Coils}
Q6P9L9,"Nucleotide-binding {ECO:0000256|ARBA:ARBA00023134}, Protein biosynthesis {ECO:0000256|ARBA:ARBA00022917}, GTP-binding {ECO:0000256|ARBA:ARBA00023134}"
Q6PAP2,"Immunoglobulin domain {ECO:0000256|ARBA:ARBA00023319}, EGF-like domain {ECO:0000256|PROSITE-ProRule:PRU00076}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Signal {ECO:0000256|SAM:SignalP}, Disulfide bond {ECO:0000256|PROSITE-ProRule:PRU00076}"
Q6PB52,Coiled coil {ECO:0000256|SAM:Coils}
Q6PB94,"Zinc-finger {ECO:0000256|PROSITE-ProRule:PRU00288}, Metal-binding {ECO:0000256|PROSITE-ProRule:PRU00288}, Zinc {ECO:0000256|PROSITE-ProRule:PRU00288}"
Q6PB99,"Cytoplasm {ECO:0000256|PIRNR:PIRNR038010}, ECO:0000256|PIRNR:PIRNR038010}, Cytoskeleton {ECO:0000256|PIRNR:PIRNR038010},  Coiled coil {ECO:0000256|SAM:Coils}, Actin-binding {ECO:0000256|ARBA:ARBA00023203,, Cell projection {ECO:0000256|ARBA:ARBA00023273,, SH3-binding {ECO:0000256|ARBA:ARBA00023036}"
Q6PCX4,Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}
Q6PD18,"Hydrolase {ECO:0000256|ARBA:ARBA00023049}, Signal {ECO:0000256|ARBA:ARBA00022729}, Cleavage on pair of basic residues {ECO:0000256|ARBA:ARBA00022685}, Secreted {ECO:0000256|ARBA:ARBA00022530}, Extracellular matrix {ECO:0000256|ARBA:ARBA00022530}, Zymogen {ECO:0000256|ARBA:ARBA00023145}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Protease {ECO:0000256|ARBA:ARBA00023049}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Metalloprotease {ECO:0000256|ARBA:ARBA00023049}"
Q6PD32,
Q6PDB8,"Repeat {ECO:0000256|ARBA:ARBA00022737},  Signal {ECO:0000256|SAM:SignalP}"
Q6PDK8," Direct protein sequencing,  Zinc,  Reference proteome,  Repeat, Ubl conjugation pathway,  Metal-binding, Notch signaling pathway, Cytoplasm,  Transferase,  Zinc-finger"
Q6PDS4,"Mitochondrion {ECO:0000256|ARBA:ARBA00023128}, Iron storage {ECO:0000256|ARBA:ARBA00022434}, Ion transport {ECO:0000256|ARBA:ARBA00022496}, Heme biosynthesis {ECO:0000256|ARBA:ARBA00023133}, Iron {ECO:0000256|ARBA:ARBA00022434, ECO:0000256|ARBA:ARBA00022496}, Transport {ECO:0000256|ARBA:ARBA00022496}, Signal {ECO:0000256|SAM:SignalP}, Iron transport {ECO:0000256|ARBA:ARBA00022496}, Transit peptide {ECO:0000256|ARBA:ARBA00022946}, Oxidoreductase {ECO:0000256|ARBA:ARBA00023002}"
Q6PDS5,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000256|PIRSR:PIRSR623088-3, ECO:0000256|RuleBase:RU363067}, Metal-binding {ECO:0000256|ARBA:ARBA00022723,, Hydrolase {ECO:0000256|ARBA:ARBA00022801, ECO:0000256|RuleBase:RU363067}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:Q6PDS5,, ECO:0000213|PeptideAtlas:Q6PDS5}"
Q6PE05,"Potassium {ECO:0000256|ARBA:ARBA00022958, ECO:0000256|RuleBase:RU000541}, Magnesium {ECO:0000256|ARBA:ARBA00022842, ECO:0000256|RuleBase:RU000541}, Metal-binding {ECO:0000256|ARBA:ARBA00022723,, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU000541}, Transferase {ECO:0000256|ARBA:ARBA00022679, ECO:0000256|RuleBase:RU000541}, One-carbon metabolism {ECO:0000256|ARBA:ARBA00022563,, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, ECO:0000256|RuleBase:RU000541}"
Q6PE78,
Q6PFB1,Signal {ECO:0000256|SAM:SignalP}
Q6PG70,"Coiled coil {ECO:0000256|SAM:Coils}, Lipid transport {ECO:0000256|RuleBase:RU003845}, Transport {ECO:0000256|RuleBase:RU003845}"
Q6PGG6," Reference proteome,  Nucleus,  Nucleotide-binding,  GTP-binding, Coiled coil, Ribosome biogenesis"
Q6PHM1,Coiled coil {ECO:0000256|SAM:Coils}
Q6PJ91,Transferase {ECO:0000256|ARBA:ARBA00022679}
Q6PKB1,Transferase {ECO:0000256|ARBA:ARBA00022679}
Q6RFS9,
Q6TNG5,RNA-binding {ECO:0000256|PROSITE-ProRule:PRU00266}
